6256 ,100.138 ,-250
6256.2 ,99.9652 ,-250
6256.4 ,99.7868 ,-250
6256.6 ,99.6053 ,-250
6256.8 ,99.4231 ,-250
6257 ,99.2426 ,-250
6257.2 ,99.0663 ,-250
6257.4 ,98.8965 ,-250
6257.6 ,98.7355 ,-250
6257.8 ,98.5857 ,-250
6258 ,98.4491 ,-250
6258.2 ,98.3278 ,-250
6258.4 ,98.2237 ,-250
6258.6 ,98.1382 ,-250
6258.8 ,98.073 ,-250
6259 ,98.029 ,-250
6259.2 ,98.0071 ,-138.274
6259.4 ,98.0076 ,3.04374
6259.6 ,98.0297 ,139.547
6259.8 ,98.0721 ,250
6260 ,98.1337 ,250
6260.2 ,98.2135 ,250
6260.4 ,98.3108 ,250
6260.6 ,98.4248 ,250
6260.8 ,98.5542 ,250
6261 ,98.6978 ,250
6261.2 ,98.854 ,250
6261.4 ,99.021 ,250
6261.6 ,99.1971 ,250
6261.8 ,99.3801 ,250
6262 ,99.5678 ,250
6262.2 ,99.7581 ,250
6262.4 ,99.9485 ,250
6262.6 ,100.137 ,250
6262.8 ,100.32 ,250
6263 ,100.497 ,250
6263.2 ,100.664 ,250
6263.4 ,100.819 ,250
6263.6 ,100.961 ,250
6263.8 ,101.087 ,250
6264 ,101.195 ,250
6264.2 ,101.284 ,250
6264.4 ,101.352 ,250
6264.6 ,101.399 ,250
6264.8 ,101.423 ,152.453
6265 ,101.424 ,8.90681
6265.2 ,101.404 ,-129.695
6265.4 ,101.363 ,-250
6265.6 ,101.302 ,-250
6265.8 ,101.224 ,-250
6266 ,101.128 ,-250
6266.2 ,101.016 ,-250
6266.4 ,100.889 ,-250
6266.6 ,100.748 ,-250
6266.8 ,100.595 ,-250
6267 ,100.432 ,-250
6267.2 ,100.261 ,-250
6267.4 ,100.085 ,-250
6267.6 ,99.904 ,-250
6267.8 ,99.722 ,-250
6268 ,99.541 ,-250
6268.2 ,99.3634 ,-250
6268.4 ,99.1915 ,-250
6268.6 ,99.0278 ,-250
6268.8 ,98.8744 ,-250
6269 ,98.7337 ,-250
6269.2 ,98.6076 ,-250
6269.4 ,98.498 ,-250
6269.6 ,98.4066 ,-250
6269.8 ,98.3349 ,-250
6270 ,98.2841 ,-250
6270.2 ,98.2552 ,-182.963
6270.4 ,98.2486 ,-41.8244
6270.6 ,98.2639 ,96.3025
6270.8 ,98.2998 ,227.706
6271 ,98.3553 ,250
6271.2 ,98.4292 ,250
6271.4 ,98.5208 ,250
6271.6 ,98.6293 ,250
6271.8 ,98.7537 ,250
6272 ,98.8927 ,250
6272.2 ,99.0447 ,250
6272.4 ,99.2082 ,250
6272.6 ,99.3813 ,250
6272.8 ,99.562 ,250
6273 ,99.7482 ,250
6273.2 ,99.9377 ,250
6273.4 ,100.128 ,250
6273.6 ,100.317 ,250
6273.8 ,100.502 ,250
6274 ,100.681 ,250
6274.2 ,100.851 ,250
6274.4 ,101.011 ,250
6274.6 ,101.157 ,250
6274.8 ,101.288 ,250
6275 ,101.402 ,250
6275.2 ,101.498 ,250
6275.4 ,101.573 ,250
6275.6 ,101.627 ,250
6275.8 ,101.659 ,200.681
6276 ,101.668 ,57.0672
6276.2 ,101.655 ,-83.5496
6276.4 ,101.62 ,-216.85
6276.6 ,101.566 ,-250
6276.8 ,101.494 ,-250
6277 ,101.404 ,-250
6277.2 ,101.297 ,-250
6277.4 ,101.175 ,-250
6277.6 ,101.039 ,-250
6277.8 ,100.89 ,-250
6278 ,100.731 ,-250
6278.2 ,100.562 ,-250
6278.4 ,100.387 ,-250
6278.6 ,100.208 ,-250
6278.8 ,100.026 ,-250
6279 ,99.8448 ,-250
6279.2 ,99.6658 ,-250
6279.4 ,99.4918 ,-250
6279.6 ,99.325 ,-250
6279.8 ,99.1679 ,-250
6280 ,99.0226 ,-250
6280.2 ,98.8912 ,-250
6280.4 ,98.7757 ,-250
6280.6 ,98.6777 ,-250
6280.8 ,98.599 ,-250
6281 ,98.5407 ,-250
6281.2 ,98.504 ,-232.491
6281.4 ,98.4895 ,-91.6388
6281.6 ,98.4972 ,48.1981
6281.8 ,98.5259 ,181.893
6282 ,98.5746 ,250
6282.2 ,98.642 ,250
6282.4 ,98.7274 ,250
6282.6 ,98.83 ,250
6282.8 ,98.9488 ,250
6283 ,99.0826 ,250
6283.2 ,99.23 ,250
6283.4 ,99.3895 ,250
6283.6 ,99.5592 ,250
6283.8 ,99.7373 ,250
6284 ,99.9216 ,250
6284.2 ,100.11 ,250
6284.4 ,100.3 ,250
6284.6 ,100.49 ,250
6284.8 ,100.676 ,250
6285 ,100.858 ,250
6285.2 ,101.031 ,250
6285.4 ,101.195 ,250
6285.6 ,101.346 ,250
6285.8 ,101.483 ,250
6286 ,101.603 ,250
6286.2 ,101.705 ,250
6286.4 ,101.788 ,250
6286.6 ,101.85 ,250
6286.8 ,101.89 ,250
6287 ,101.907 ,109.325
6287.2 ,101.902 ,-33.1885
6287.4 ,101.875 ,-169.088
6287.6 ,101.828 ,-250
6287.8 ,101.763 ,-250
6288 ,101.679 ,-250
6288.2 ,101.578 ,-250
6288.4 ,101.462 ,-250
6288.6 ,101.331 ,-250
6288.8 ,101.187 ,-250
6289 ,101.031 ,-250
6289.2 ,100.866 ,-250
6289.4 ,100.693 ,-250
6289.6 ,100.515 ,-250
6289.8 ,100.334 ,-250
6290 ,100.153 ,-250
6290.2 ,99.9727 ,-250
6290.4 ,99.7966 ,-250
6290.6 ,99.627 ,-250
6290.8 ,99.4661 ,-250
6291 ,99.3162 ,-250
6291.2 ,99.1794 ,-250
6291.4 ,99.0578 ,-250
6291.6 ,98.9531 ,-250
6291.8 ,98.8669 ,-250
6292 ,98.8007 ,-250
6292.2 ,98.7557 ,-250
6292.4 ,98.7326 ,-145.853
6292.6 ,98.7318 ,-5.42877
6292.8 ,98.7524 ,130.522
6293 ,98.7934 ,250
6293.2 ,98.8535 ,250
6293.4 ,98.9318 ,250
6293.6 ,99.0275 ,250
6293.8 ,99.1398 ,250
6294 ,99.2676 ,250
6294.2 ,99.4095 ,250
6294.4 ,99.5641 ,250
6294.6 ,99.7297 ,250
6294.8 ,99.9045 ,250
6295 ,100.086 ,250
6295.2 ,100.273 ,250
6295.4 ,100.462 ,250
6295.6 ,100.652 ,250
6295.8 ,100.84 ,250
6296 ,101.024 ,250
6296.2 ,101.2 ,250
6296.4 ,101.368 ,250
6296.6 ,101.524 ,250
6296.8 ,101.667 ,250
6297 ,101.794 ,250
6297.2 ,101.904 ,250
6297.4 ,101.995 ,250
6297.6 ,102.065 ,250
6297.8 ,102.114 ,250
6298 ,102.141 ,168.488
6298.2 ,102.145 ,25.6341
6298.4 ,102.127 ,-112.974
6298.6 ,102.088 ,-243.979
6298.8 ,102.031 ,-250
6299 ,101.955 ,-250
6299.2 ,101.861 ,-250
6299.4 ,101.751 ,-250
6299.6 ,101.626 ,-250
6299.8 ,101.488 ,-250
6300 ,101.337 ,-250
6300.2 ,101.176 ,-250
6300.4 ,101.006 ,-250
6300.6 ,100.831 ,-250
6300.8 ,100.651 ,-250
6301 ,100.47 ,-250
6301.2 ,100.289 ,-250
6301.4 ,100.111 ,-250
6301.6 ,99.9382 ,-250
6301.8 ,99.7734 ,-250
6302 ,99.6186 ,-250
6302.2 ,99.4759 ,-250
6302.4 ,99.3475 ,-250
6302.6 ,99.2352 ,-250
6302.8 ,99.1408 ,-250
6303 ,99.0657 ,-250
6303.2 ,99.0112 ,-250
6303.4 ,98.9784 ,-207.92
6303.6 ,98.9677 ,-67.5986
6303.8 ,98.9789 ,70.7388
6304 ,99.0109 ,202.708
6304.2 ,99.0626 ,250
6304.4 ,99.1328 ,250
6304.6 ,99.2208 ,250
6304.8 ,99.3258 ,250
6305 ,99.4467 ,250
6305.2 ,99.5824 ,250
6305.4 ,99.7315 ,250
6305.6 ,99.8923 ,250
6305.8 ,100.063 ,250
6306 ,100.242 ,250
6306.2 ,100.426 ,250
6306.4 ,100.615 ,250
6306.6 ,100.805 ,250
6306.8 ,100.993 ,250
6307 ,101.179 ,250
6307.2 ,101.359 ,250
6307.4 ,101.531 ,250
6307.6 ,101.692 ,250
6307.8 ,101.841 ,250
6308 ,101.976 ,250
6308.2 ,102.093 ,250
6308.4 ,102.193 ,250
6308.6 ,102.273 ,250
6308.8 ,102.332 ,250
6309 ,102.369 ,233.434
6309.2 ,102.383 ,90.4479
6309.4 ,102.375 ,-50.9002
6309.6 ,102.346 ,-185.395
6309.8 ,102.296 ,-250
6310 ,102.229 ,-250
6310.2 ,102.143 ,-250
6310.4 ,102.04 ,-250
6310.6 ,101.922 ,-250
6310.8 ,101.79 ,-250
6311 ,101.644 ,-250
6311.2 ,101.488 ,-250
6311.4 ,101.322 ,-250
6311.6 ,101.149 ,-250
6311.8 ,100.971 ,-250
6312 ,100.79 ,-250
6312.2 ,100.608 ,-250
6312.4 ,100.429 ,-250
6312.6 ,100.253 ,-250
6312.8 ,100.085 ,-250
6313 ,99.925 ,-250
6313.2 ,99.7765 ,-250
6313.4 ,99.6413 ,-250
6313.6 ,99.5213 ,-250
6313.8 ,99.4183 ,-250
6314 ,99.3341 ,-250
6314.2 ,99.2698 ,-250
6314.4 ,99.2267 ,-250
6314.6 ,99.2056 ,-133.483
6314.8 ,99.2066 ,6.43251
6315 ,99.229 ,141.405
6315.2 ,99.2716 ,250
6315.4 ,99.3331 ,250
6315.6 ,99.4126 ,250
6315.8 ,99.5095 ,250
6316 ,99.6229 ,250
6316.2 ,99.7516 ,250
6316.4 ,99.8944 ,250
6316.6 ,100.05 ,250
6316.8 ,100.216 ,250
6317 ,100.391 ,250
6317.2 ,100.573 ,250
6317.4 ,100.759 ,250
6317.6 ,100.949 ,250
6317.8 ,101.138 ,250
6318 ,101.325 ,250
6318.2 ,101.508 ,250
6318.4 ,101.684 ,250
6318.6 ,101.851 ,250
6318.8 ,102.006 ,250
6319 ,102.148 ,250
6319.2 ,102.274 ,250
6319.4 ,102.382 ,250
6319.6 ,102.472 ,250
6319.8 ,102.541 ,250
6320 ,102.589 ,250
6320.2 ,102.614 ,160.654
6320.4 ,102.617 ,18.2116
6320.6 ,102.598 ,-119.708
6320.8 ,102.559 ,-249.993
6321 ,102.5 ,-250
6321.2 ,102.423 ,-250
6321.4 ,102.329 ,-250
6321.6 ,102.219 ,-250
6321.8 ,102.093 ,-250
6322 ,101.954 ,-250
6322.2 ,101.803 ,-250
6322.4 ,101.642 ,-250
6322.6 ,101.472 ,-250
6322.8 ,101.297 ,-250
6323 ,101.117 ,-250
6323.2 ,100.936 ,-250
6323.4 ,100.755 ,-250
6323.6 ,100.577 ,-250
6323.8 ,100.405 ,-250
6324 ,100.24 ,-250
6324.2 ,100.086 ,-250
6324.4 ,99.9436 ,-250
6324.6 ,99.8155 ,-250
6324.8 ,99.7036 ,-250
6325 ,99.6095 ,-250
6325.2 ,99.5347 ,-250
6325.4 ,99.4805 ,-250
6325.6 ,99.4478 ,-206.653
6325.8 ,99.4373 ,-66.6713
6326 ,99.4486 ,71.2862
6326.2 ,99.4806 ,202.896
6326.4 ,99.5323 ,250
6326.6 ,99.6024 ,250
6326.8 ,99.6903 ,250
6327 ,99.795 ,250
6327.2 ,99.9158 ,250
6327.4 ,100.051 ,250
6327.6 ,100.2 ,250
6327.8 ,100.361 ,250
6328 ,100.531 ,250
6328.2 ,100.709 ,250
6328.4 ,100.894 ,250
6328.6 ,101.082 ,250
6328.8 ,101.271 ,250
6329 ,101.46 ,250
6329.2 ,101.646 ,250
6329.4 ,101.825 ,250
6329.6 ,101.997 ,250
6329.8 ,102.159 ,250
6330 ,102.308 ,250
6330.2 ,102.442 ,250
6330.4 ,102.56 ,250
6330.6 ,102.66 ,250
6330.8 ,102.741 ,250
6331 ,102.8 ,250
6331.2 ,102.838 ,237.193
6331.4 ,102.853 ,94.4598
6331.6 ,102.845 ,-46.8087
6331.8 ,102.817 ,-181.313
6332 ,102.768 ,-250
6332.2 ,102.701 ,-250
6332.4 ,102.616 ,-250
6332.6 ,102.514 ,-250
6332.8 ,102.396 ,-250
6333 ,102.264 ,-250
6333.2 ,102.119 ,-250
6333.4 ,101.963 ,-250
6333.6 ,101.798 ,-250
6333.8 ,101.625 ,-250
6334 ,101.447 ,-250
6334.2 ,101.266 ,-250
6334.4 ,101.085 ,-250
6334.6 ,100.905 ,-250
6334.8 ,100.73 ,-250
6335 ,100.561 ,-250
6335.2 ,100.4 ,-250
6335.4 ,100.251 ,-250
6335.6 ,100.115 ,-250
6335.8 ,99.9941 ,-250
6336 ,99.89 ,-250
6336.2 ,99.8045 ,-250
6336.4 ,99.7388 ,-250
6336.6 ,99.6942 ,-250
6336.8 ,99.6715 ,-143.823
6337 ,99.6708 ,-4.08263
6337.2 ,99.6916 ,131.138
6337.4 ,99.7326 ,250
6337.6 ,99.7925 ,250
6337.8 ,99.8705 ,250
6338 ,99.9659 ,250
6338.2 ,100.078 ,250
6338.4 ,100.205 ,250
6338.6 ,100.347 ,250
6338.8 ,100.501 ,250
6339 ,100.666 ,250
6339.2 ,100.84 ,250
6339.4 ,101.021 ,250
6339.6 ,101.207 ,250
6339.8 ,101.396 ,250
6340 ,101.586 ,250
6340.2 ,101.773 ,250
6340.4 ,101.956 ,250
6340.6 ,102.133 ,250
6340.8 ,102.3 ,250
6341 ,102.457 ,250
6341.2 ,102.6 ,250
6341.4 ,102.727 ,250
6341.6 ,102.838 ,250
6341.8 ,102.93 ,250
6342 ,103.001 ,250
6342.2 ,103.051 ,250
6342.4 ,103.079 ,176.48
6342.6 ,103.084 ,34.0555
6342.8 ,103.068 ,-104.499
6343 ,103.031 ,-235.63
6343.2 ,102.974 ,-250
6343.4 ,102.899 ,-250
6343.6 ,102.807 ,-250
6343.8 ,102.699 ,-250
6344 ,102.575 ,-250
6344.2 ,102.438 ,-250
6344.4 ,102.288 ,-250
6344.6 ,102.128 ,-250
6344.8 ,101.959 ,-250
6345 ,101.784 ,-250
6345.2 ,101.604 ,-250
6345.4 ,101.423 ,-250
6345.6 ,101.242 ,-250
6345.8 ,101.064 ,-250
6346 ,100.89 ,-250
6346.2 ,100.725 ,-250
6346.4 ,100.569 ,-250
6346.6 ,100.424 ,-250
6346.8 ,100.294 ,-250
6347 ,100.18 ,-250
6347.2 ,100.083 ,-250
6347.4 ,100.005 ,-250
6347.6 ,99.9475 ,-250
6347.8 ,99.9115 ,-228.101
6348 ,99.8976 ,-88.2659
6348.2 ,99.9056 ,50.4007
6348.4 ,99.9345 ,182.978
6348.6 ,99.9831 ,250
6348.8 ,100.05 ,250
6349 ,100.135 ,250
6349.2 ,100.238 ,250
6349.4 ,100.356 ,250
6349.6 ,100.489 ,250
6349.8 ,100.635 ,250
6350 ,100.794 ,250
6350.2 ,100.963 ,250
6350.4 ,101.14 ,250
6350.6 ,101.324 ,250
6350.8 ,101.511 ,250
6351 ,101.701 ,250
6351.2 ,101.89 ,250
6351.4 ,102.076 ,250
6351.6 ,102.257 ,250
6351.8 ,102.43 ,250
6352 ,102.593 ,250
6352.2 ,102.745 ,250
6352.4 ,102.882 ,250
6352.6 ,103.003 ,250
6352.8 ,103.107 ,250
6353 ,103.191 ,250
6353.2 ,103.254 ,250
6353.4 ,103.296 ,250
6353.6 ,103.315 ,121.187
6353.8 ,103.312 ,-20.7314
6354 ,103.287 ,-156.608
6354.2 ,103.242 ,-250
6354.4 ,103.178 ,-250
6354.6 ,103.097 ,-250
6354.8 ,102.998 ,-250
6355 ,102.883 ,-250
6355.2 ,102.754 ,-250
6355.4 ,102.611 ,-250
6355.6 ,102.457 ,-250
6355.8 ,102.293 ,-250
6356 ,102.122 ,-250
6356.2 ,101.945 ,-250
6356.4 ,101.764 ,-250
6356.6 ,101.583 ,-250
6356.8 ,101.402 ,-250
6357 ,101.226 ,-250
6357.2 ,101.055 ,-250
6357.4 ,100.892 ,-250
6357.6 ,100.74 ,-250
6357.8 ,100.601 ,-250
6358 ,100.476 ,-250
6358.2 ,100.368 ,-250
6358.4 ,100.278 ,-250
6358.6 ,100.208 ,-250
6358.8 ,100.158 ,-250
6359 ,100.13 ,-176.915
6359.2 ,100.125 ,-37.0912
6359.4 ,100.14 ,99.5267
6359.6 ,100.177 ,229.492
6359.8 ,100.232 ,250
6360 ,100.306 ,250
6360.2 ,100.397 ,250
6360.4 ,100.505 ,250
6360.6 ,100.629 ,250
6360.8 ,100.767 ,250
6361 ,100.918 ,250
6361.2 ,101.08 ,250
6361.4 ,101.252 ,250
6361.6 ,101.432 ,250
6361.8 ,101.617 ,250
6362 ,101.806 ,250
6362.2 ,101.995 ,250
6362.4 ,102.183 ,250
6362.6 ,102.368 ,250
6362.8 ,102.547 ,250
6363 ,102.717 ,250
6363.2 ,102.876 ,250
6363.4 ,103.023 ,250
6363.6 ,103.155 ,250
6363.8 ,103.27 ,250
6364 ,103.367 ,250
6364.2 ,103.444 ,250
6364.4 ,103.5 ,250
6364.6 ,103.534 ,214.934
6364.8 ,103.545 ,72.277
6365 ,103.534 ,-68.0514
6365.2 ,103.503 ,-201.404
6365.4 ,103.451 ,-250
6365.6 ,103.381 ,-250
6365.8 ,103.294 ,-250
6366 ,103.189 ,-250
6366.2 ,103.069 ,-250
6366.4 ,102.935 ,-250
6366.6 ,102.789 ,-250
6366.8 ,102.631 ,-250
6367 ,102.464 ,-250
6367.2 ,102.291 ,-250
6367.4 ,102.112 ,-250
6367.6 ,101.931 ,-250
6367.8 ,101.749 ,-250
6368 ,101.569 ,-250
6368.2 ,101.394 ,-250
6368.4 ,101.226 ,-250
6368.6 ,101.067 ,-250
6368.8 ,100.918 ,-250
6369 ,100.784 ,-250
6369.2 ,100.664 ,-250
6369.4 ,100.562 ,-250
6369.6 ,100.478 ,-250
6369.8 ,100.414 ,-250
6370 ,100.371 ,-250
6370.2 ,100.35 ,-132.054
6370.4 ,100.352 ,7.61025
6370.6 ,100.374 ,142.297
6370.8 ,100.417 ,250
6371 ,100.478 ,250
6371.2 ,100.557 ,250
6371.4 ,100.654 ,250
6371.6 ,100.767 ,250
6371.8 ,100.896 ,250
6372 ,101.038 ,250
6372.2 ,101.193 ,250
6372.4 ,101.359 ,250
6372.6 ,101.534 ,250
6372.8 ,101.715 ,250
6373 ,101.902 ,250
6373.2 ,102.091 ,250
6373.4 ,102.28 ,250
6373.6 ,102.468 ,250
6373.8 ,102.651 ,250
6374 ,102.827 ,250
6374.2 ,102.994 ,250
6374.4 ,103.15 ,250
6374.6 ,103.292 ,250
6374.8 ,103.419 ,250
6375 ,103.529 ,250
6375.2 ,103.62 ,250
6375.4 ,103.69 ,250
6375.6 ,103.74 ,250
6375.8 ,103.767 ,171.478
6376 ,103.771 ,28.9749
6376.2 ,103.754 ,-109.485
6376.4 ,103.716 ,-240.499
6376.6 ,103.659 ,-250
6376.8 ,103.583 ,-250
6377 ,103.491 ,-250
6377.2 ,103.382 ,-250
6377.4 ,103.257 ,-250
6377.6 ,103.119 ,-250
6377.8 ,102.969 ,-250
6378 ,102.809 ,-250
6378.2 ,102.639 ,-250
6378.4 ,102.464 ,-250
6378.6 ,102.284 ,-250
6378.8 ,102.102 ,-250
6379 ,101.921 ,-250
6379.2 ,101.742 ,-250
6379.4 ,101.569 ,-250
6379.6 ,101.403 ,-250
6379.8 ,101.246 ,-250
6380 ,101.101 ,-250
6380.2 ,100.971 ,-250
6380.4 ,100.856 ,-250
6380.6 ,100.758 ,-250
6380.8 ,100.68 ,-250
6381 ,100.622 ,-250
6381.2 ,100.585 ,-233.313
6381.4 ,100.57 ,-93.3665
6381.6 ,100.577 ,45.604
6381.8 ,100.606 ,178.546
6382 ,100.653 ,250
6382.2 ,100.72 ,250
6382.4 ,100.804 ,250
6382.6 ,100.906 ,250
6382.8 ,101.023 ,250
6383 ,101.156 ,250
6383.2 ,101.302 ,250
6383.4 ,101.46 ,250
6383.6 ,101.629 ,250
6383.8 ,101.805 ,250
6384 ,101.989 ,250
6384.2 ,102.176 ,250
6384.4 ,102.366 ,250
6384.6 ,102.555 ,250
6384.8 ,102.741 ,250
6385 ,102.923 ,250
6385.2 ,103.097 ,250
6385.4 ,103.261 ,250
6385.6 ,103.414 ,250
6385.8 ,103.552 ,250
6386 ,103.675 ,250
6386.2 ,103.78 ,250
6386.4 ,103.866 ,250
6386.6 ,103.931 ,250
6386.8 ,103.974 ,250
6387 ,103.995 ,133.736
6387.2 ,103.994 ,-8.56052
6387.4 ,103.971 ,-145.335
6387.6 ,103.928 ,-250
6387.8 ,103.866 ,-250
6388 ,103.786 ,-250
6388.2 ,103.688 ,-250
6388.4 ,103.575 ,-250
6388.6 ,103.447 ,-250
6388.8 ,103.305 ,-250
6389 ,103.152 ,-250
6389.2 ,102.989 ,-250
6389.4 ,102.818 ,-250
6389.6 ,102.64 ,-250
6389.8 ,102.46 ,-250
6390 ,102.278 ,-250
6390.2 ,102.097 ,-250
6390.4 ,101.919 ,-250
6390.6 ,101.747 ,-250
6390.8 ,101.583 ,-250
6391 ,101.429 ,-250
6391.2 ,101.287 ,-250
6391.4 ,101.16 ,-250
6391.6 ,101.049 ,-250
6391.8 ,100.956 ,-250
6392 ,100.883 ,-250
6392.2 ,100.83 ,-250
6392.4 ,100.798 ,-199.635
6392.6 ,100.789 ,-59.5275
6392.8 ,100.801 ,78.2609
6393 ,100.834 ,209.64
6393.2 ,100.887 ,250
6393.4 ,100.958 ,250
6393.6 ,101.046 ,250
6393.8 ,101.152 ,250
6394 ,101.273 ,250
6394.2 ,101.409 ,250
6394.4 ,101.558 ,250
6394.6 ,101.719 ,250
6394.8 ,101.889 ,250
6395 ,102.068 ,250
6395.2 ,102.253 ,250
6395.4 ,102.441 ,250
6395.6 ,102.631 ,250
6395.8 ,102.82 ,250
6396 ,103.005 ,250
6396.2 ,103.185 ,250
6396.4 ,103.358 ,250
6396.6 ,103.52 ,250
6396.8 ,103.669 ,250
6397 ,103.804 ,250
6397.2 ,103.923 ,250
6397.4 ,104.024 ,250
6397.6 ,104.105 ,250
6397.8 ,104.165 ,250
6398 ,104.204 ,244.799
6398.2 ,104.22 ,101.73
6398.4 ,104.214 ,-40.2017
6398.6 ,104.186 ,-175.508
6398.8 ,104.138 ,-250
6399 ,104.072 ,-250
6399.2 ,103.988 ,-250
6399.4 ,103.887 ,-250
6399.6 ,103.77 ,-250
6399.8 ,103.638 ,-250
6400 ,103.494 ,-250
6400.2 ,103.338 ,-250
6400.4 ,103.173 ,-250
6400.6 ,103 ,-250
6400.8 ,102.822 ,-250
6401 ,102.64 ,-250
6401.2 ,102.458 ,-250
6401.4 ,102.277 ,-250
6401.6 ,102.1 ,-250
6401.8 ,101.929 ,-250
6402 ,101.767 ,-250
6402.2 ,101.616 ,-250
6402.4 ,101.477 ,-250
6402.6 ,101.353 ,-250
6402.8 ,101.245 ,-250
6403 ,101.156 ,-250
6403.2 ,101.087 ,-250
6403.4 ,101.038 ,-250
6403.6 ,101.011 ,-171.333
6403.8 ,101.006 ,-31.1306
6404 ,101.023 ,105.628
6404.2 ,101.06 ,235.663
6404.4 ,101.116 ,250
6404.6 ,101.191 ,250
6404.8 ,101.283 ,250
6405 ,101.391 ,250
6405.2 ,101.516 ,250
6405.4 ,101.654 ,250
6405.6 ,101.806 ,250
6405.8 ,101.969 ,250
6406 ,102.141 ,250
6406.2 ,102.322 ,250
6406.4 ,102.507 ,250
6406.6 ,102.696 ,250
6406.8 ,102.886 ,250
6407 ,103.074 ,250
6407.2 ,103.259 ,250
6407.4 ,103.438 ,250
6407.6 ,103.609 ,250
6407.8 ,103.769 ,250
6408 ,103.916 ,250
6408.2 ,104.048 ,250
6408.4 ,104.164 ,250
6408.6 ,104.261 ,250
6408.8 ,104.338 ,250
6409 ,104.395 ,250
6409.2 ,104.429 ,219.054
6409.4 ,104.441 ,75.8493
6409.6 ,104.431 ,-65.1999
6409.8 ,104.399 ,-199.332
6410 ,104.348 ,-250
6410.2 ,104.279 ,-250
6410.4 ,104.191 ,-250
6410.6 ,104.087 ,-250
6410.8 ,103.968 ,-250
6411 ,103.834 ,-250
6411.2 ,103.687 ,-250
6411.4 ,103.529 ,-250
6411.6 ,103.362 ,-250
6411.8 ,103.188 ,-250
6412 ,103.009 ,-250
6412.2 ,102.827 ,-250
6412.4 ,102.644 ,-250
6412.6 ,102.464 ,-250
6412.8 ,102.288 ,-250
6413 ,102.118 ,-250
6413.2 ,101.957 ,-250
6413.4 ,101.807 ,-250
6413.6 ,101.67 ,-250
6413.8 ,101.549 ,-250
6414 ,101.444 ,-250
6414.2 ,101.358 ,-250
6414.4 ,101.292 ,-250
6414.6 ,101.246 ,-250
6414.8 ,101.223 ,-149.622
6415 ,101.221 ,-9.31542
6415.2 ,101.241 ,126.689
6415.4 ,101.281 ,250
6415.6 ,101.341 ,250
6415.8 ,101.418 ,250
6416 ,101.513 ,250
6416.2 ,101.624 ,250
6416.4 ,101.75 ,250
6416.6 ,101.891 ,250
6416.8 ,102.045 ,250
6417 ,102.209 ,250
6417.2 ,102.383 ,250
6417.4 ,102.565 ,250
6417.6 ,102.751 ,250
6417.8 ,102.94 ,250
6418 ,103.13 ,250
6418.2 ,103.319 ,250
6418.4 ,103.503 ,250
6418.6 ,103.681 ,250
6418.8 ,103.85 ,250
6419 ,104.008 ,250
6419.2 ,104.154 ,250
6419.4 ,104.284 ,250
6419.6 ,104.397 ,250
6419.8 ,104.491 ,250
6420 ,104.566 ,250
6420.2 ,104.619 ,250
6420.4 ,104.651 ,199.456
6420.6 ,104.66 ,56.0772
6420.8 ,104.646 ,-84.3732
6421 ,104.612 ,-217.684
6421.2 ,104.558 ,-250
6421.4 ,104.486 ,-250
6421.6 ,104.397 ,-250
6421.8 ,104.29 ,-250
6422 ,104.168 ,-250
6422.2 ,104.032 ,-250
6422.4 ,103.884 ,-250
6422.6 ,103.724 ,-250
6422.8 ,103.556 ,-250
6423 ,103.381 ,-250
6423.2 ,103.201 ,-250
6423.4 ,103.018 ,-250
6423.6 ,102.836 ,-250
6423.8 ,102.655 ,-250
6424 ,102.48 ,-250
6424.2 ,102.31 ,-250
6424.4 ,102.151 ,-250
6424.6 ,102.002 ,-250
6424.8 ,101.867 ,-250
6425 ,101.747 ,-250
6425.2 ,101.644 ,-250
6425.4 ,101.56 ,-250
6425.6 ,101.496 ,-250
6425.8 ,101.453 ,-250
6426 ,101.432 ,-133.881
6426.2 ,101.433 ,6.59661
6426.4 ,101.456 ,142.149
6426.6 ,101.498 ,250
6426.8 ,101.559 ,250
6427 ,101.639 ,250
6427.2 ,101.736 ,250
6427.4 ,101.849 ,250
6427.6 ,101.977 ,250
6427.8 ,102.12 ,250
6428 ,102.275 ,250
6428.2 ,102.441 ,250
6428.4 ,102.616 ,250
6428.6 ,102.798 ,250
6428.8 ,102.985 ,250
6429 ,103.175 ,250
6429.2 ,103.365 ,250
6429.4 ,103.553 ,250
6429.6 ,103.737 ,250
6429.8 ,103.914 ,250
6430 ,104.083 ,250
6430.2 ,104.24 ,250
6430.4 ,104.384 ,250
6430.6 ,104.513 ,250
6430.8 ,104.624 ,250
6431 ,104.717 ,250
6431.2 ,104.789 ,250
6431.4 ,104.84 ,250
6431.6 ,104.87 ,185.297
6431.8 ,104.876 ,41.6755
6432 ,104.861 ,-98.4579
6432.2 ,104.824 ,-231.286
6432.4 ,104.769 ,-250
6432.6 ,104.695 ,-250
6432.8 ,104.603 ,-250
6433 ,104.495 ,-250
6433.2 ,104.372 ,-250
6433.4 ,104.234 ,-250
6433.6 ,104.084 ,-250
6433.8 ,103.923 ,-250
6434 ,103.754 ,-250
6434.2 ,103.578 ,-250
6434.4 ,103.397 ,-250
6434.6 ,103.214 ,-250
6434.8 ,103.032 ,-250
6435 ,102.851 ,-250
6435.2 ,102.675 ,-250
6435.4 ,102.507 ,-250
